19098,3733
19099,3733
19100,3733
19101,3733
19102,3733
19104,5486
19105,23766
19106,3814
19107,3814
19108,3814
19109,3814
19110,3814
19111,3814
19112,3814
19113,3814
19114,3814
19115,3814
19116,3814
19117,3814
19118,3814
19119,3814
19120,3814
19121,3814
19122,3814
19123,3814
19124,3814
19125,3814
19126,3814
19127,3814
19128,3814
19129,3814
19130,3814
19131,3814
19132,3814
19133,3814
19134,3814
19135,3814
19136,3814
19137,3814
19138,3814
19139,3814
19140,3814
19141,3814
19142,3814
19143,3814
19144,3814
19145,3814
19146,3814
19147,3814
19148,3814
19149,3814
19150,3814
19151,3814
19152,3814
19153,3814
19154,3814
19155,3814
19156,3814
19157,3814
19158,3814
19159,3814
19160,3814
19161,3814
19162,3814
19163,3814
19164,3814
19165,3814
19166,3814
19167,3814
19168,3814
19169,3814
19170,3814
19171,3814
19172,3814
19173,3814
19174,3814
19175,3814
19176,3814
19177,3814
19178,3814
19179,3814
19180,3814
19181,3814
19182,3814
19183,3814
19184,3814
19185,3814
19186,3814
19187,3814
19188,3814
19189,3814
19190,3814
19191,3814
19192,3814
19193,3814
19194,3814
19195,3814
19196,3814
19197,3814
19198,3814
19199,3814
19200,3814
19201,3814
19202,3814
19203,3814
19204,3814
19205,3814
19206,3814
19207,3814
19208,3814
19209,3814
19210,3814
19211,3814
19212,3814
19213,3814
19214,3814
19215,3814
19216,3814
19217,3814
19218,3814
19219,3814
19220,3814
19221,3814
19222,3814
19223,3814
19224,3814
19225,3814
19226,3814
19227,3814
19228,3814
19229,3814
19230,3814
19231,3814
19232,3814
19233,3814
19234,3814
19235,3814
19236,3814
19237,3814
19238,3814
19239,3814
19240,3814
19241,3814
19242,3814
19243,3814
19244,3814
19245,3814
19246,3814
19247,3814
19248,3814
19249,3814
19250,3814
19251,3814
19252,3814
19253,3814
19254,3814
19255,3814
19256,3814
19257,3814
19258,3814
19259,3814
19260,3814
19261,3814
19262,3814
19263,3814
19264,3814
19265,3814
19266,3814
19267,3814
19268,3814
19269,3814
19270,3814
19271,3814
19272,3814
19273,3814
19274,3814
19275,3814
19276,3814
19277,3814
19278,3814
19279,3814
19280,3814
19281,3814
19282,3814
19283,3814
19284,3814
19285,3814
19286,3814
19287,3814
19288,3814
19289,3814
19290,3814
19291,3814
19292,3814
19293,3814
19294,3814
19295,3814
19296,3814
19297,3814
19298,3814
19299,3814
19300,3814
19301,3814
19302,3814
19303,3814
19304,3814
19305,3814
19306,3814
19307,6143
19308,13470
19308,12997
19309,3821
19310,3821
19311,3821
19312,3821
19313,3821
19314,6143
19315,13470
19315,12997
19316,3821
19317,3821
19318,3821
19319,3821
19320,3821
19321,3821
19322,3821
19323,3821
19324,6143
19325,13470
19326,3821
19327,3821
19328,3821
19329,3821
19330,3821
19331,4975
19333,6143
19334,1055
19336,23845
19337,3842
19338,6536
19339,6536
19340,6536
19341,6536
19342,6536
19343,6536
19344,6536
19345,6536
19346,6536
19347,6536
19348,6536
19349,366
19350,23390
19351,1633
19352,13470
19353,3923
19354,3923
19355,3923
19356,3923
19357,3923
19358,3923
19359,3923
19360,3923
19361,3923
19362,3923
19363,3923
19364,3923
19365,3923
19366,3923
19367,3923
19368,3923
19369,3923
19370,3923
19371,3923
19372,3923
19373,3923
19374,3923
19375,3923
19376,3923
19377,3923
19378,3923
19379,3923
19380,3923
19381,3923
19382,3923
19383,3923
19384,3923
19385,3923
19386,3923
19387,3923
19388,3923
19389,3923
19390,3923
19391,3923
19392,3923
19393,3923
19394,3923
19395,3923
19396,2907
19397,2907
19398,2907
19399,2907
19400,2907
19401,2907
19402,2907
19403,2907
19404,2907
19405,2907
19406,2907
19407,2907
19408,2907
19409,2907
19410,2907
19411,2907
19412,24409
19413,23390
19414,3935
19415,3935
19416,3935
19417,3935
19418,3935
19419,3935
19420,3935
19421,3935
19422,3935
19423,3935
19424,3935
19427,12997
19428,4071
19429,3389
19430,4472
19431,23895
19434,23897
19437,2229
19439,14428
19440,4633
19441,4633
19442,4633
19443,4633
19444,4633
19445,4633
19446,4633
19447,4633
19448,4633
19449,4633
19450,4633
19451,4633
19452,4633
19453,4633
19454,23390
19455,4633
19456,4633
19457,4633
19458,4633
19459,4633
19460,4633
19461,4633
19462,4633
19463,4633
19464,23390
19466,23947
19466,23948
19467,23390
19468,5065
19469,5065
19470,5065
19471,5065
19472,5065
19473,5065
19474,5065
19475,5065
19476,5065
19477,5065
19478,5065
19479,5065
19480,5065
19481,5065
19482,5065
19483,5065
19484,5065
19485,5065
19486,5065
19487,5065
19488,5065
19489,5065
19490,5065
19491,5065
19492,5065
19493,5065
19494,5065
19495,5065
19496,5065
19497,5065
19498,5065
19499,5065
19500,5065
19501,5065
19502,5065
19503,5065
19504,5065
19505,5065
19506,5065
19507,5065
19508,5065
19509,5065
19510,12501
19511,5317
19512,5317
19513,5317
19514,5317
19515,5317
19516,23390
19517,5735
19518,5735
19519,5735
19520,5735
19521,5735
19522,744
19523,806
19524,806
19525,806
19526,806
19527,806
19528,806
19529,806
19530,806
19531,806
19532,806
19533,806
19534,806
19535,806
19536,806
19537,806
19538,806
19539,806
19540,806
19541,806
19542,806
19543,806
19544,806
19545,806
19546,806
19547,806
19548,806
19549,806
19550,806
19551,806
19552,806
19553,806
19555,23951
19556,5804
19558,23932
19560,12172
19561,6275
19562,6275
19563,6275
19564,6275
19565,6275
19566,6275
19567,6275
19568,6275
19569,6275
19570,6275
19571,6275
19572,6275
19574,4975
19575,6537
19576,23736
19577,3530
19578,6107
19578,706
19578,1646
19578,2012
19578,2130
19578,2176
19578,3329
19578,3530
19578,3534
19578,3698
19578,3752
19578,4896
19578,5065
19578,5885
19579,3530
19580,4093
19581,3752
19582,2176
19583,NULL
19584,3698
19585,NULL
19586,NULL
19587,1646
19588,3534
19589,5065
19590,1646
19591,1646
19592,NULL
19593,3698
19594,23390
19595,3752
19596,706
19597,4896
19598,2130
19599,1646
19600,2012
19601,3329
19602,5885
19603,5318
19604,23390
19605,1470
19606,6107
19606,1470
19606,1519
19606,1521
19606,4024
19606,1578
19606,1913
19606,2525
19606,6240
19606,4670
19606,4828
19606,5247
19607,4828
19608,5247
19609,6240
19610,1519
19611,1521
19612,1578
19613,1731
19614,1913
19615,2525
19616,4024
19617,4670
19618,14976
19619,559
19620,6107
19620,559
19620,778
19620,1750
19620,1890
19620,2661
19620,2745
19620,3504
19620,3587
19620,3611
19620,5777
19621,5777
19622,2661
19623,2745
19624,3587
19625,3611
19626,778
19627,1750
19628,1890
19629,3504
19630,23390
19631,11
19632,6107
19632,11
19632,559
19632,1480
19632,1578
19632,2981
19632,3504
19632,3587
19632,3690
19632,5777
19632,6091
19633,6091
19634,559
19635,1480
19636,1578
19637,2981
19638,3504
19639,3587
19640,3690
19641,5777
19642,2820
19643,2820
19644,2820
19645,2820
19646,2820
19647,23990
19647,14384
19648,323
19649,6107
19649,323
19649,847
19649,1197
19649,4551
19649,4633
19649,4921
19649,5123
19649,5763
19649,5930
19649,6466
19650,6466
19651,4551
19652,4921
19653,5123
19654,5763
19655,5930
19656,847
19657,4633
19658,1197
19659,3528
19660,3528
19661,3528
19662,3528
19663,3528
19664,3528
19665,3528
19666,3528
19667,3528
19668,3528
19669,3528
19670,3528
19671,3528
19672,3528
19673,3528
19674,3528
19675,3528
19676,3528
19677,3528
19678,3528
19679,3528
19680,3528
19681,3528
19682,3528
19683,3528
19684,3528
19685,3528
19686,3528
19687,3528
19688,3528
19689,3528
19690,3528
19691,3528
19692,3528
19693,3528
19694,3528
19695,3528
19696,3528
19697,3528
19698,3528
19699,3528
19700,3528
19701,3528
19702,3528
19703,3528
19704,3528
19705,3528
19706,3528
19707,3528
19708,3528
19709,3528
19710,3528
19711,3528
19712,3528
19713,3528
19714,3528
19715,3528
19716,3528
19717,3528
19718,3528
19719,3528
19720,3528
19721,3528
19722,3528
19723,5718
19724,665
19725,665
19726,665
19727,3528
19728,6624
19729,24008
19730,3528
19731,13677
19733,23998
19735,13113
19736,72
19737,72
19738,72
19739,72
19740,72
19741,72
19742,72
19743,72
19744,72
19745,72
19746,72
19747,4975
19748,6453
19749,6453
19750,6453
19751,6453
19752,6453
19753,6453
19754,6453
19755,6453
19756,6453
19757,6453
19758,6453
19759,6453
19760,6453
19761,6453
19762,6453
19763,6453
19764,6453
19765,6453
19766,6453
19767,6453
19768,6453
19769,6453
19770,6453
19771,6453
19772,6453
19773,6453
19774,6453
19775,6453
19776,6453
19777,6453
19778,3724
19779,24568
19780,23922
19781,13434
19782,3505
19783,3505
19784,3505
19785,3505
19786,3505
19787,3505
19788,1184
19789,1184
19790,1184
19791,1184
19792,1184
19793,1184
19794,1184
19795,1184
19796,11875
19797,4569
19798,4569
19799,4569
19800,4569
19801,4569
19802,4569
19803,4569
19804,4569
19805,4569
19806,4569
19807,4569
19808,4569
19809,2887
19810,11875
19811,5053
19812,3825
19813,3825
19814,3825
19815,3825
19816,3825
19817,3825
19818,3825
19819,3825
19820,7927
19821,24001
19822,5053
19823,23956
19824,5718
19825,23932
19826,23390
19827,3821
19828,3821
19829,3821
19830,3821
19831,3821
19832,6105
19832,7928
19832,3528
19832,19
19833,23390
19834,23390
19835,4046
19836,24010
19837,23390
19838,5643
19839,12172
19840,3046
19841,3046
19842,3046
19843,3046
19844,3046
19845,3046
19846,3046
19847,3046
19848,3046
19849,3046
19850,12172
19851,23473
19852,1752
19853,23540
19854,3821
19855,3821
19856,3821
19857,3821
19858,3821
19859,3821
19860,3821
19861,1784
19862,3825
19863,2717
19864,2717
19865,2717
19866,2717
19867,2717
19868,2717
19869,2717
19870,2717
19871,2717
19872,2717
19873,2717
19874,2717
19875,2717
19876,5554
19877,5554
19878,5554
19879,5554
19880,5554
19881,5554
19882,1784
19883,2229
19884,23599
19884,23600
19884,23601
19884,23602
19884,23353
19885,23390
19887,23390
19891,4185
19892,4185
19893,4185
19894,4185
19895,4185
19896,4185
19897,4185
19898,4185
19899,4185
19900,4185
19901,4185
19902,4185
19903,4185
19904,4185
19906,23704
19907,23390
19908,1608
19909,1608
19910,1608
19911,1608
19912,1608
19913,1608
19914,1608
19915,23931
19916,23390
19917,12312
19917,23630
19917,23631
19917,23857
19917,23858
19917,12409
19918,23390
19918,14561
19919,107
19920,107
19921,107
19922,107
19923,107
19924,107
19925,107
19926,23772
19926,3319
19927,107
19928,107
19929,107
19930,107
19931,107
19932,107
19933,107
19934,107
19935,107
19936,107
19937,107
19938,107
19939,107
19940,107
19941,23811
19942,107
19943,107
19944,107
19945,107
19946,107
19947,107
19948,107
19949,107
19950,107
19951,107
19952,23390
19953,107
19954,107
19955,107
19956,107
19957,107
19958,107
19959,107
19960,107
19961,107
19962,107
19963,107
19964,24268
19965,107
19966,107
19967,107
19968,107
19969,107
19970,107
19971,107
19972,107
19973,107
19974,107
19975,107
19976,107
19977,107
19978,107
19979,107
19980,107
19981,107
19982,107
19983,107
19984,107
19985,107
19986,107
19987,107
19988,107
19989,107
19990,107
19991,107
19992,107
19993,107
19994,107
19995,107
19996,107
19997,107
19998,107
19999,107
20000,107
20001,107
20002,107
20003,107
20004,107
20005,107
20006,107
20007,107
20008,107
20009,107
20010,107
20011,107
20012,107
20013,107
20014,107
20015,107
20016,107
20017,107
20018,107
20019,107
20020,107
20021,107
20022,107
20023,107
20024,11875
20025,107
20026,107
20027,107
20028,107
20029,107
20030,11875
20031,11875
20032,11875
20033,107
20034,107
20035,107
20036,107
20037,12432
20037,3263
20037,11875
20038,3927
20039,1480
20040,1480
20041,1480
20042,1480
20043,1480
20044,1480
20045,1480
20046,1480
20047,1480
20048,1480
20049,1480
20050,1480
20051,1480
20052,1480
20053,1480
20054,1480
20055,1480
20056,1480
20057,1480
20058,1480
20059,4975
20060,4016
20061,4016
20062,4016
20063,4016
20064,4016
20065,4016
20066,4016
20067,4016
20068,4016
20069,4016
20070,4016
20071,4016
20072,4016
20073,4016
20074,4016
20075,4016
20076,4016
20077,23766
20078,6124
20079,6124
20080,6124
20081,6124
20082,6124
20083,6124
20084,12172
20084,23764
20085,6124
20086,6124
20087,6124
20088,6124
20089,6124
20090,6124
20091,6124
20092,6124
20093,6124
20094,23353
20095,6124
20096,6124
20097,6124
20098,6124
20099,6124
20100,23390
20102,4488
20103,4488
20104,4488
20105,4488
20106,4488
20107,4488
20108,4488
20109,4488
20110,4488
20111,4488
20112,4488
20113,4488
20114,4488
20115,4488
20116,4488
20117,4488
20118,4488
20119,4488
20120,4488
20121,4488
20122,4488
20123,4488
20124,4488
20125,4488
20126,4488
20127,4488
20128,4488
20129,4488
20130,4488
20131,4488
20132,4488
20133,24045
20134,11
20135,11
20136,11
20137,11
20138,11
20139,11
20140,11
20141,11
20142,11
20143,11
20144,11
20145,11
20146,11
20147,11
20148,11
20149,11
20150,11
20151,11
20152,11
20153,11
20154,4607
20155,4607
20156,4607
20157,4607
20158,4607
20159,4607
20160,4607
20161,14602
20163,11
20164,11
20165,11
20166,11
20167,11
20168,11
20169,11
20170,11
20171,11
20172,11
20173,11
20174,11
20175,11
20176,11
20177,23770
20178,11
20179,11
20180,11
20181,11
20182,11
20183,11
20184,11
20185,11
20186,11
20187,11
20188,11
20189,11
20190,11
20191,11
20192,11
20193,11
20194,11
20195,11
20196,11
20197,11
20198,11
20199,11
20200,11
20201,11
20202,11
20203,11
20204,11
20205,11
20206,11
20207,11
20208,11
20209,11
20210,11
20211,11
20212,11
20213,11
20214,11
20215,11
20216,11
20217,11
20218,11
20219,11
20220,11
20221,11
20222,11
20223,11
20224,11
20225,11
20226,11
20227,11
20228,11
20229,11
20230,11
20231,11
20232,11
20233,11
20234,11
20235,209
20236,3276
20237,11
20238,11
20239,11
20240,23893
20240,23894
20241,369
20242,369
20243,369
20244,369
20245,369
20246,369
20247,369
20248,369
20249,369
20250,369
20251,369
20252,369
20253,369
20254,369
20255,23831
20256,369
20258,369
20259,369
20260,369
20261,369
20262,369
20263,369
20264,369
20265,369
20266,369
20267,369
20268,369
20269,369
20270,369
20271,369
20272,369
20273,369
20274,369
20275,4754
20276,429
20277,429
20278,429
20279,429
20280,429
20281,429
20282,429
20283,14632
20284,23753
20285,429
20286,429
20287,429
20288,429
20289,429
20290,429
20291,429
20292,429
20293,11875
20294,486
20295,24211
20296,502
20297,502
20298,502
20299,502
20300,502
20301,502
20302,14286
20303,790
20304,790
20305,790
20306,790
20307,511
20308,511
20309,511
20310,511
20311,511
20312,511
20313,511
20314,511
20315,511
20316,511
20317,511
20318,511
20319,511
20320,511
20321,511
20322,511
20323,511
20324,511
20325,511
20326,511
20327,511
20328,511
20329,511
20330,511
20331,511
20332,511
20333,511
20334,511
20335,511
20336,511
20337,511
20338,511
20339,511
20340,511
20341,511
20342,511
20343,511
20344,511
20345,511
20346,511
20347,511
20348,511
20349,511
20350,511
20351,511
20352,511
20353,511
20354,511
20355,511
20356,511
20357,511
20358,511
20359,511
20360,511
20361,511
20362,511
20363,511
20364,511
20365,511
20366,511
20367,511
20368,511
20369,511
20370,511
20371,511
20372,511
20373,511
20374,511
20375,511
20376,511
20377,511
20378,511
20379,511
20380,511
20381,511
20382,511
20383,511
20384,511
20385,511
20386,511
20387,511
20388,511
20389,511
20390,511
20391,511
20392,511
20393,511
20394,511
20395,511
20396,511
20397,511
20398,511
20399,511
20400,511
20401,511
20402,511
20403,511
20404,511
20405,511
20406,511
20407,511
20408,511
20409,511
20410,511
20411,511
20412,511
20413,511
20414,511
20415,511
20416,511
20417,511
20418,511
20419,511
20420,511
20421,511
20422,511
20423,511
20424,511
20425,511
20426,511
20427,511
20428,511
20429,511
20430,511
20431,511
20432,511
20433,511
20434,511
20435,511
20436,511
20437,511
20438,511
20439,511
20440,511
20441,511
20442,511
20443,511
20444,511
20445,511
20446,511
20447,511
20448,511
20449,511
20450,511
20451,511
20452,511
20453,511
20454,511
20455,511
20456,511
20457,511
20458,511
20459,511
20460,511
20461,511
20462,511
20463,511
20464,511
20465,511
20466,511
20467,511
20468,511
20469,511
20470,511
20471,511
20472,511
20473,511
20474,511
20475,511
20476,511
20477,511
20478,511
20479,511
20480,511
20481,511
20482,511
20483,511
20484,511
20485,511
20486,511
20487,511
20488,511
20489,511
20490,511
20491,511
20492,511
20493,511
20494,511
20495,511
20496,511
20497,511
20498,511
20499,511
20500,511
20501,511
20502,511
20503,511
20504,511
20505,511
20506,511
20507,511
20508,511
20509,511
20510,511
20511,511
20512,511
20513,511
20514,511
20515,511
20516,511
20517,511
20518,511
20519,511
20520,511
20521,511
20522,511
20523,511
20524,511
20525,511
20526,511
20527,511
20528,511
20529,511
20530,511
20531,511
20532,511
20533,511
20534,511
20535,511
20536,511
20537,511
20538,511
20539,511
20540,511
20541,511
20542,511
20543,511
20544,511
20545,511
20546,511
20547,511
20548,511
20549,511
20550,511
20551,511
20552,511
20553,511
20554,511
20555,511
20556,511
20557,511
20558,511
20559,511
20560,511
20561,511
20562,511
20563,511
20564,511
20565,511
20566,511
20567,511
20568,511
20569,511
20570,511
20571,511
20572,511
20573,511
20574,511
20575,511
20576,511
20577,511
20578,511
20579,511
20580,511
20581,511
20582,511
20583,511
20584,511
20585,511
20586,511
20587,511
20588,511
20589,511
20590,511
20591,511
20592,511
20593,511
20594,511
20595,511
20596,511
20597,511
20598,511
20599,511
20600,511
20601,511
20602,511
20603,511
20604,511
20605,511
20606,511
20607,511
20608,511
20609,511
20610,511
20611,511
20612,511
20613,511
20614,511
20615,511
20616,511
20617,511
20618,511
20619,511
20620,511
20621,511
20622,511
20623,511
20624,511
20625,511
20626,511
20627,511
20628,511
20629,511
20630,511
20631,511
20634,8255
20635,511
20636,511
20637,511
20638,511
20639,511
20640,511
20641,511
20642,511
20643,511
20644,511
20645,511
20646,511
20647,511
20648,511
20649,511
20650,511
20651,511
20652,511
20653,511
20654,511
20655,511
20656,511
20657,511
20658,511
20659,511
20660,511
20661,511
20662,511
20663,511
20664,511
20665,511
20666,511
20667,511
20668,511
20669,511
20670,511
20671,511
20672,511
20673,511
20674,511
20675,511
20676,511
20677,511
20678,511
20679,511
20680,511
20681,511
20682,511
20683,511
20684,511
20685,511
20686,511
20687,511
20688,511
20689,511
20690,511
20691,511
20692,511
20693,511
20694,511
20695,511
20696,511
20697,511
20698,511
20699,511
20700,511
20701,511
20702,511
20703,511
20704,511
20705,511
20706,511
20707,511
20708,511
20709,511
20710,511
20711,511
20712,511
20713,511
20714,511
20715,511
20716,511
20717,511
20718,511
20719,511
20720,511
20721,511
20722,511
20723,511
20724,511
20725,511
20726,511
20727,511
20728,511
20729,511
20730,511
20731,511
20732,511
20733,511
20734,511
20735,511
20736,511
20737,511
20738,511
20739,511
20740,511
20741,511
20742,511
20743,511
20744,511
20745,511
20746,511
20747,511
20748,511
20749,511
20750,511
20751,511
20752,511
20753,511
20754,511
20755,511
20756,511
20757,511
20758,511
20759,14632
20760,511
20761,511
20762,511
20763,511
20764,511
20765,511
20766,511
20767,511
20768,511
20769,511
20770,511
20771,511
20772,511
20773,511
20774,511
20775,511
20776,511
20777,511
20778,511
20779,511
20780,511
20781,511
20782,511
20783,511
20784,511
20785,511
20786,511
20787,511
20788,511
20789,511
20790,511
20791,511
20792,511
20793,511
20794,511
20795,511
20796,511
20797,511
20798,511
20799,511
20800,511
20801,511
20802,511
20803,511
20804,511
20805,511
20806,511
20807,511
20808,511
20809,511
20810,511
20811,511
20812,511
20813,511
20814,511
20815,511
20816,511
20817,511
20818,511
20819,511
20820,511
20821,511
20822,511
20823,511
20824,511
20825,511
20826,511
20827,511
20828,511
20829,511
20830,511
20831,511
20832,511
20833,511
20834,511
20835,511
20836,511
20837,511
20838,511
20839,511
20840,511
20841,511
20842,511
20843,511
20844,511
20845,511
20846,511
20847,511
20848,511
20849,511
20850,511
20851,511
20852,511
20853,511
20854,511
20855,511
20856,511
20857,511
20858,511
20859,511
20860,511
20861,511
20862,511
20863,511
20864,511
20865,511
20866,511
20867,511
20868,511
20869,511
20870,511
20871,511
20872,511
20873,511
20874,511
20875,511
20876,511
20877,511
20878,511
20879,511
20880,511
20881,511
20882,511
20883,511
20884,511
20885,511
20886,511
20887,511
20888,511
20889,511
20890,511
20891,511
20892,511
20893,511
20894,511
20895,511
20896,511
20897,511
20898,511
20899,511
20900,511
20901,511
20902,511
20903,511
20904,511
20905,511
20906,511
20907,511
20908,511
20909,511
20910,511
20911,511
20912,511
20913,511
20914,511
20915,511
20916,511
20917,511
20918,511
20919,511
20920,511
20921,511
20922,511
20923,511
20924,511
20925,511
20926,511
20927,511
20928,511
20929,511
20930,511
20931,511
20932,511
20933,511
20934,511
20935,23390
20936,542
20937,542
20938,542
20939,542
20940,542
20941,542
20942,542
20943,542
20944,542
20945,542
20946,542
20947,542
20948,542
20949,542
20950,542
20951,542
20952,542
20953,542
20954,542
20955,542
20956,542
20957,542
20958,542
20959,542
20960,542
20961,542
20962,542
20963,542
20964,542
20965,542
20966,542
20967,542
20968,542
20969,542
20970,542
20971,542
20972,542
20973,542
20974,542
20975,542
20976,542
20977,542
20978,542
20979,542
20980,542
20981,542
20982,542
20983,542
20984,542
20985,542
20986,542
20987,542
20988,542
20989,542
20990,542
20991,542
20992,542
20993,542
20994,542
20995,542
20996,542
20997,542
20998,542
20999,542
21000,542
21001,542
21002,542
21003,542
21004,542
21005,542
21006,542
21007,542
21008,542
21009,542
21010,542
21011,542
21012,542
21013,542
21014,542
21015,542
21016,542
21017,542
21018,542
21019,542
21020,542
21021,542
21022,542
21023,542
21024,542
21025,542
21026,542
21027,542
21028,542
21029,542
21030,542
21031,542
21032,542
21033,542
21034,542
21035,542
21036,542
21037,542
21038,542
21039,542
21040,542
21041,542
21042,542
21043,542
21044,542
21045,542
21046,542
21047,542
21048,542
21049,542
21050,542
21051,542
21052,542
21053,542
21054,542
21055,542
21056,542
21057,542
21058,542
21059,542
21060,542
21061,542
21062,542
21063,542
21064,542
21065,542
21066,542
21067,542
21068,542
21069,542
21070,542
21071,542
21072,542
21073,542
21074,542
21075,542
21076,542
21077,542
21078,542
21079,542
21080,542
21081,542
21082,542
21083,542
21084,542
21085,542
21086,542
21087,542
21088,542
21089,542
21090,542
21091,542
21092,542
21093,542
21094,542
21095,542
21096,542
21097,542
21098,542
21099,542
21100,542
21101,542
21102,542
21103,542
21104,542
21105,542
21106,542
21107,542
21108,542
21109,542
21110,542
21111,542
21112,542
21113,542
21114,542
21115,542
21116,542
21117,542
21118,542
21119,542
21120,542
21121,542
21122,542
21123,542
21124,542
21125,542
21126,542
21127,542
21128,542
21129,542
21130,542
21131,542
21132,542
21133,542
21134,542
21135,542
21136,542
21137,542
21138,542
21139,542
21140,542
21141,542
21142,542
21143,542
21144,542
21145,542
21146,542
21147,542
21148,542
21149,542
21150,542
21151,542
21152,542
21153,542
21154,542
21155,542
21156,542
21157,542
21158,542
21159,542
21160,542
21161,542
21162,542
21163,542
21164,542
21165,542
21166,542
21167,542
21168,542
21169,542
21170,542
21171,542
21172,542
21173,542
21174,542
21175,542
21176,542
21177,542
21178,542
21179,542
21180,542
21181,542
21182,542
21183,542
21184,542
21185,542
21186,542
21187,542
21188,542
21189,542
21190,542
21191,542
21192,542
21193,542
21194,542
21195,542
21196,542
21197,542
21198,542
21199,542
21200,542
21201,542
21202,542
21203,542
21204,542
21205,542
21206,542
21207,542
21208,542
21209,542
21210,542
21211,542
21212,542
21213,542
21214,542
21215,542
21216,542
21217,542
21218,542
21219,542
21220,542
21221,542
21222,542
21223,542
21224,542
21225,542
21226,542
21227,542
21228,40561
21229,542
21230,542
21231,542
21232,542
21233,542
21234,542
21235,542
21236,542
21237,542
21238,542
21239,542
21240,542
21241,542
21242,542
21243,542
21244,542
21245,542
21246,542
21247,542
21248,542
21249,542
21250,542
21251,542
21252,542
21253,542
21254,542
21255,542
21256,542
21257,542
21258,542
21259,542
21260,542
21261,24073
21262,665
21263,23323
21265,665
21265,2893
21265,665
21266,6107
21266,2893
21266,665
21267,665
21268,665
21268,2893
21268,665
21269,665
21269,2893
21269,665
21270,665
21270,2893
21270,665
21271,665
21272,2893
21272,2893
21272,665
21273,2893
21273,2893
21273,665
21274,2893
21274,2893
21274,665
21275,23323
21276,665
21277,24063
21278,665
21279,665
21280,665
21281,665
21282,665
21283,665
21284,665
21285,665
21286,665
21287,665
21288,665
21289,665
21290,665
21291,665
21292,665
21293,665
21294,665
21295,665
21296,665
21297,665
21298,665
21299,665
21300,665
21301,665
21302,665
21303,665
21304,665
21305,665
21306,665
21307,665
21308,665
21309,665
21310,665
21311,665
21312,665
21313,665
21314,665
21315,665
21316,665
21317,665
21318,665
21319,665
21320,665
21321,665
21322,665
21323,665
21324,665
21325,665
21326,665
21327,665
21328,665
21329,665
21330,665
21331,665
21332,665
21333,665
21334,665
21335,665
21336,665
21337,665
21338,665
21339,665
21340,665
21341,665
21342,665
21343,665
21344,665
21345,665
21346,665
21347,665
21348,665
21349,665
21350,665
21351,665
21352,665
21353,665
21354,665
21355,665
21356,665
21357,665
21358,665
21359,665
21360,665
21361,665
21362,665
21363,665
21364,665
21365,665
21366,665
21367,665
21368,665
21369,665
21370,665
21371,665
21372,665
21373,665
21374,665
21375,665
21376,665
21377,665
21378,665
21379,665
21380,665
21381,665
21382,665
21383,665
21384,665
21385,665
21386,665
21387,665
21388,665
21389,11904
21390,3580
21391,665
21392,665
21393,665
21394,665
21395,665
21396,665
21397,665
21398,665
21399,665
21400,665
21401,665
21402,665
21403,665
21404,665
21405,665
21406,665
21407,665
21408,665
21409,665
21410,665
21411,665
21412,665
21413,665
21414,665
21415,665
21416,665
21417,665
21418,665
21419,665
21420,665
21421,665
21422,665
21423,665
21424,665
21425,665
21426,665
21427,665
21428,665
21429,665
21430,665
21431,665
21432,665
21433,665
21434,665
21435,665
21436,665
21437,665
21438,665
21439,665
21440,665
21441,665
21442,665
21443,665
21444,665
21445,665
21446,665
21447,665
21448,665
21449,665
21450,665
21451,665
21452,665
21453,665
21454,665
21455,665
21456,665
21457,665
21458,665
21459,665
21460,665
21461,665
21462,665
21463,665
21464,665
21465,665
21466,665
21467,665
21468,665
21469,665
21470,665
21471,665
21472,665
21473,665
21474,665
21475,665
21476,665
21477,665
21478,665
21479,665
21480,665
21481,665
21482,665
21483,665
21484,665
21485,665
21486,665
21487,665
21488,665
21489,665
21490,665
21491,665
21492,665
21493,665
21494,665
21495,665
21496,665
21497,665
21498,665
21499,665
21500,665
21501,665
21502,665
21503,665
21504,665
21505,665
21506,665
21507,665
21508,665
21509,665
21510,665
21511,665
21512,665
21513,665
21514,665
21515,665
21516,665
21517,665
21518,665
21519,665
21520,665
21521,665
21522,665
21523,665
21524,665
21525,665
21526,665
21527,665
21528,665
21529,665
21530,665
21531,665
21532,665
21533,665
21534,665
21535,665
21536,665
21537,665
21538,665
21539,665
21540,665
21541,665
21542,665
21543,665
21544,665
21545,665
21546,665
21547,665
21548,23323
21549,3580
21550,3580
21551,3580
21552,3580
21553,3580
21554,3580
21555,3580
21556,3580
21557,3580
21558,3580
21559,3580
21560,665
21561,7496
21561,25552
21561,2122
21562,NULL
21563,3580
21564,3580
21565,3580
21566,3580
21567,3580
21568,3580
21569,3580
21570,3580
21571,3580
21572,3580
21573,665
21574,3591
21574,3591
21575,24072
21576,665
21577,4832
21578,4832
21579,4832
21580,4832
21581,24073
21582,665
21584,23323
21585,665
21586,6246
21587,24094
21588,665
21589,23323
21590,665
21591,23323
21592,665
21593,3569
21594,665
21595,665
21596,665
21597,665
21598,665
21599,665
21600,665
21601,665
21602,665
21603,665
21604,665
21605,665
21606,665
21607,665
21608,665
21609,665
21610,665
21611,665
21612,665
21613,665
21614,665
21615,665
21616,665
21617,665
21618,665
21619,665
21620,665
21621,665
21622,665
21623,665
21624,665
21625,665
21626,665
21627,665
21628,665
21629,665
21630,665
